source,title,description,author,publishedAt,url,sentimentScore,neg,neu,pos,compound
ABC News,"CBO projects higher unemployment, slow exit from inflation",The Congressional Budget Office says it expects the U.S. economy to stagnate this year,FATIMA HUSSEIN and JOSH BOAK Associated Press,2023-02-15 19:22:58+00:00,https://abcnews.go.com/Politics/wireStory/cbo-projects-higher-unemployment-slow-exit-inflation-97228371,-1.0,0.326,0.674,0.0,-0.4404
ABC News,Nicaragua's vote to strip opponents of citizenship,"Nicaraguan President Daniel Ortega has sent 222 political leaders, priests, students, activists and other dissidents to the United States, whose release was long demanded by the international community",MEGAN JANETSKY Associated Press,2023-02-14 05:08:04+00:00,https://abcnews.go.com/Politics/wireStory/nicaraguas-vote-strip-opponents-citizenship-97126695,0.0,0.0,1.0,0.0,0.0
ABC News,Nicaragua's vote to strip opponents of citizenship,"Nicaraguan President Daniel Ortega has sent 222 political leaders, priests, students, activists and other dissidents to the United States, whose release was long demanded by the international community",MEGAN JANETSKY Associated Press,2023-02-14 05:07:03+00:00,https://abcnews.go.com/Politics/wireStory/nicaraguas-vote-strip-opponents-citizenship-97126696,0.0,0.0,1.0,0.0,0.0
ABC News,Decision to shoot down balloons puts spotlight on hobbyists,Decisions to shoot down multiple unidentified objects in American and Canadian airspace has put a spotlight on amateur balloonists who say their creations pose no threat,TODD RICHMOND and HARM VENHUIZEN Associated Press,2023-02-17 22:54:17+00:00,https://abcnews.go.com/Politics/wireStory/decision-shoot-balloons-puts-spotlight-hobbyists-97300203,-1.0,0.324,0.676,0.0,-0.34
ABC News,Decision to shoot down balloons puts spotlight on hobbyists,Decisions to shoot down multiple unidentified objects in American and Canadian airspace has put a spotlight on amateur balloonists who say their creations pose no threat,TODD RICHMOND and HARM VENHUIZEN Associated Press,2023-02-17 22:55:23+00:00,https://abcnews.go.com/Politics/wireStory/decision-shoot-balloons-puts-spotlight-hobbyists-97300204,-1.0,0.324,0.676,0.0,-0.34
ABC News,Parts of Georgia special grand jury report to be released,The public is expected to see portions of a report by a special grand jury that investigated whether then-President Donald Trump and his allies committed any crimes while trying to overturn his 2020 election loss in Georgia,KATE BRUMBACK Associated Press,2023-02-16 05:19:57+00:00,https://abcnews.go.com/Politics/wireStory/parts-georgia-special-grand-jury-report-released-97245479,1.0,0.0,0.467,0.533,0.6908
ABC News,"Haley announces presidential campaign, challenging Trump","Nikki Haley, the former South Carolina governor and United Nations ambassador, announced her candidacy for president on Tuesday",MEG KINNARD Associated Press,2023-02-14 12:58:40+00:00,https://abcnews.go.com/Politics/wireStory/haley-announces-presidential-campaign-challenging-trump-97168050,1.0,0.0,0.758,0.242,0.1531
ABC News,California will try to enshrine right to same-sex marriage,California lawmakers are going to try to officially repeal a 15-year-old voter initiative meant to ban same-sex marriage in the state,SOPHIE AUSTIN Associated Press/Report for America,2023-02-14 11:13:43+00:00,https://abcnews.go.com/Politics/wireStory/california-enshrine-same-sex-marriage-97155271,0.0,0.0,1.0,0.0,0.0
ABC News,"Haley announces presidential campaign, challenging Trump","Nikki Haley, the former South Carolina governor and United Nations ambassador, announced her candidacy for president on Tuesday",MEG KINNARD Associated Press,2023-02-14 12:38:03+00:00,https://abcnews.go.com/Politics/wireStory/haley-announces-presidential-campaign-challenging-trump-97168239,1.0,0.0,0.758,0.242,0.1531
ABC News,Messages: Officer often fed information to Proud Boys leader,A jury has heard testimony about Proud Boys leader Enrique Tarrio's private communications with a police officer who provided him with internal information about law enforcement operations in the weeks before members of Tarrio's far-right extremist gro...,MICHAEL KUNZELMAN Associated Press,2023-02-15 22:11:57+00:00,https://abcnews.go.com/Politics/wireStory/messages-officer-fed-information-proud-boys-leader-97234927,1.0,0.0,0.693,0.307,0.4767
ABC News,From tents to tanks; a big year in Ukraine for NATO allies,"In just a year, NATO has moved from cautiously providing non-lethal support to Ukraine to exhorting allies to send heavier and more high-tech weapons",LORNE COOK Associated Press,2023-02-16 07:53:07+00:00,https://abcnews.go.com/Politics/wireStory/tents-tanks-big-year-ukraine-nato-allies-97247331,0.0,0.0,1.0,0.0,0.0
ABC News,"Haley announces presidential campaign, challenging Trump","Nikki Haley, the former South Carolina governor and United Nations ambassador, announced her candidacy for president on Tuesday",MEG KINNARD Associated Press,2023-02-14 13:00:40+00:00,https://abcnews.go.com/Politics/wireStory/haley-announces-presidential-campaign-challenging-trump-97168238,1.0,0.0,0.758,0.242,0.1531
ABC News,California will try to enshrine right to same-sex marriage,California lawmakers are going to try to officially repeal a 15-year-old voter initiative meant to ban same-sex marriage in the state,SOPHIE AUSTIN Associated Press/Report for America,2023-02-14 11:25:34+00:00,https://abcnews.go.com/Politics/wireStory/california-enshrine-same-sex-marriage-97155538,0.0,0.0,1.0,0.0,0.0
ABC News,California 2024 US Senate contest kicks off at furious pace,"California’s U.S. Senate race is kicking off at a hectic pace, with candidates holding competing events more than a year before the primary election",MICHAEL R. BLOOD AP Political Writer,2023-02-12 00:24:33+00:00,https://abcnews.go.com/Politics/wireStory/california-2024-us-senate-contest-kicks-off-furious-97059831,-1.0,0.346,0.654,0.0,-0.5719
ABC News,Justice Dept. in DC taking over Texas AG corruption probe,"Justice Department officials in Washington have taken over the corruption investigation into Texas Attorney General Ken Paxton, removing the case from the hands of the federal prosecutors in Texas who’d long been leading the the probe",JAKE BLEIBERG and ERIC TUCKER Associated Press,2023-02-16 20:10:17+00:00,https://abcnews.go.com/Politics/wireStory/justice-dept-dc-taking-texas-ag-corruption-probe-97265250,1.0,0.0,0.673,0.327,0.5267
ABC News,Flurry of activity signals deal is near on Brexit trade feud,A flurry of political and diplomatic activity on Friday signaled a potential breakthrough on a rancorous post-Brexit trade dispute between Britain and the European Union,JILL LAWLESS Associated Press,2023-02-17 16:09:11+00:00,https://abcnews.go.com/Politics/wireStory/flurry-activity-signals-deal-brexit-trade-feud-97287939,-1.0,0.255,0.745,0.0,-0.34
ABC News,"Nikki Haley announces run for president, challenging Trump","Nikki Haley, the former South Carolina governor and United Nations ambassador, announced her candidacy for president on Tuesday",MEG KINNARD Associated Press,2023-02-14 16:55:56+00:00,https://abcnews.go.com/Politics/wireStory/haley-announces-presidential-campaign-challenging-trump-97168240,1.0,0.0,0.789,0.211,0.1531
ABC News,Republican losses fan election conspiracies in rural Arizona,Election losses by Republican candidates last year who denied the legitimacy of the 2020 presidential results have only added fuel to voting conspiracies in rural Arizona,NICHOLAS RICCARDI Associated Press,2023-02-18 15:08:22+00:00,https://abcnews.go.com/Politics/wireStory/republican-losses-fan-election-conspiracies-rural-arizona-97308029,-1.0,0.27,0.5,0.23,-0.1027
ABC News,Haley's candidacy shows balancing act for women in politics,Nikki Haley made a subtle reference to the historic nature of her candidacy as she announced her campaign for the Republican presidential nomination,SARA BURNETT Associated Press,2023-02-16 05:11:00+00:00,https://abcnews.go.com/Politics/wireStory/haleys-candidacy-shows-balancing-act-women-politics-97245301,0.0,0.0,1.0,0.0,0.0
ABC News,"Romney, outspoken about his own party, weighs reelection run","After four years in Washington, Republican Mitt Romney has established himself as a rare senator willing to publicly rebuke members of his own party",MICHELLE L. PRICE and MARY CLARE JALONICK Associated Press,2023-02-17 05:39:06+00:00,https://abcnews.go.com/Politics/wireStory/romney-outspoken-party-weighs-reelection-run-97277897,1.0,0.0,0.649,0.351,0.4019
ABC News,LaQuan Smith brings showstopping Hollywood glamour to NYFW,LaQuan Smith delivered a collection of stunning sophisticated tailored looks at his ready-to-wear New York Fashion Week show,BEATRICE DUPUY Associated Press,2023-02-14 14:40:47+00:00,https://abcnews.go.com/Health/wireStory/laquan-smith-brings-showstopping-hollywood-glamour-nyfw-97181304,1.0,0.0,0.638,0.362,0.5267
ABC News,LaQuan Smith brings showstopping Hollywood glamour to NYFW,LaQuan Smith delivered a collection of stunning sophisticated tailored looks at his ready-to-wear New York Fashion Week show,BEATRICE DUPUY Associated Press,2023-02-14 14:39:54+00:00,https://abcnews.go.com/Health/wireStory/laquan-smith-brings-showstopping-hollywood-glamour-nyfw-97181385,1.0,0.0,0.638,0.362,0.5267
ABC News,"New board in place, US utility turns to clean energy study",A new board majority picked by President Joe Biden for the nation’s largest public utility has announced a new study of clean energy adoption opportunities throughout the region’s economy,JONATHAN MATTISE Associated Press,2023-02-16 21:49:53+00:00,https://abcnews.go.com/US/wireStory/new-board-place-us-utility-turns-clean-energy-97269237,1.0,0.0,0.593,0.407,0.5859
ABC News,White House defends response to toxic train derailment,"The Biden administration is defending its response to a freight train derailment in Ohio that left toxic chemicals spilled or burned off, even as local leaders and members of Congress demanded that more be done",MATTHEW DALY Associated Press,2023-02-17 18:38:03+00:00,https://abcnews.go.com/US/wireStory/white-house-defends-response-toxic-train-derailment-97292451,0.0,0.0,1.0,0.0,0.0
Al Jazeera English,"US President Joe Biden is healthy, ‘fit for duty’, says doctor",Polls indicate voters have concerns about Biden's ability to serve four more years if he wins in 2024.,Al Jazeera,2023-02-17 08:11:57+00:00,https://www.aljazeera.com/news/2023/2/17/us-president-joe-biden-80-is-healthy-fit-for-duty-doctors-say,1.0,0.0,0.574,0.426,0.6369
Al Jazeera English,"Biden, Brazil’s Lula vow relationship reboot at White House meet","Leaders promise to work together on climate change, democracy, despite disagreements over Ukraine.",Al Jazeera,2023-02-11 09:22:04+00:00,https://www.aljazeera.com/news/2023/2/11/brazils-lula-biden-vow-relationship-reboot-at-white-house-meet,0.0,0.0,1.0,0.0,0.0
Al Jazeera English,"Biden says flying objects likely tied to private sector, research",US president says objects shot down over North America do not appear to be linked to alleged Chinese 'spy' balloon.,Al Jazeera Staff,2023-02-16 20:58:21+00:00,https://www.aljazeera.com/news/2023/2/16/biden-says-flying-objects-likely-tied-to-private-sector-research,0.0,0.0,1.0,0.0,0.0
Al Jazeera English,US criticism of Israeli settlements is ‘meaningless’: Analysts,Washington says it is 'deeply troubled' by settlement expansion but rejects UN efforts to denounce Israeli policies.,Ali Harb,2023-02-17 23:38:05+00:00,https://www.aljazeera.com/news/2023/2/17/us-criticism-of-israeli-settlements-is-meaningless-analysts,-1.0,0.592,0.408,0.0,-0.7003
Al Jazeera English,"Gunman kills ex-wife, five others in Mississippi shooting",The gunman fatally shot six people - including his ex wife - at multiple locations across a rural community.,Al Jazeera,2023-02-18 07:24:48+00:00,https://www.aljazeera.com/news/2023/2/18/six-killed-by-gun-attack-across-mississippi-town-in-us,-1.0,0.368,0.632,0.0,-0.5423
Al Jazeera English,US and Iran in indirect talks on prisoner swap deal: Report,"Qatar and UK are acting as intermediaries to secure agreement to release Americans jailed in Iran, NBC News reports.",Al Jazeera,2023-02-15 22:48:49+00:00,https://www.aljazeera.com/news/2023/2/15/us-and-iran-in-indirect-talks-for-prisoner-swap-deal-report,-1.0,0.333,0.667,0.0,-0.5423
Al Jazeera English,US Republicans subpoena Big Tech CEOs over censorship claims,House Judiciary Committee writes to top Silicon Valley executives amid claims conservative speech is being suppressed.,Al Jazeera,2023-02-16 00:59:11+00:00,https://www.aljazeera.com/economy/2023/2/16/us-republicans-subpoena-big-tech-ceos-over-censorship-claims,0.0,0.0,1.0,0.0,0.0
Al Jazeera English,Tesla to make some EV chargers available to all under US plan,Plan to open US' largest and most reliable charging network to all drivers is a potential game-changer in EV usage.,Al Jazeera,2023-02-15 18:56:19+00:00,https://www.aljazeera.com/economy/2023/2/15/tesla-to-make-some-ev-chargers-available-to-all-under-us-plan,0.0,0.0,1.0,0.0,0.0
Al Jazeera English,US fighter jet shoots down unidentified object over Canada,"Shootdown is second such action in as many days and comes amid tensions over a suspected Chinese spying balloon,",Al Jazeera,2023-02-12 02:25:57+00:00,https://www.aljazeera.com/news/2023/2/12/us-fighter-jet-shoots-down-unidentified-object-over-canada,1.0,0.0,0.789,0.211,0.1531
